pesticide,crop
Flubendiamide 20 % WG,Rice
Flubendiamide 20 % WG,Soybean
Flubendiamide 20 % WG,Sugarcane
Flubendiamide 20 % WG,Tea
Flubendiamide 20 % WG,Tomato
Flubendiamide 39.35 % w/w SC,Bengal gram
Flubendiamide 39.35 % w/w SC,Black gram
Flubendiamide 39.35 % w/w SC,Brinjal
Flubendiamide 39.35 % w/w SC,Cabbage
Flubendiamide 39.35 % w/w SC,Cardamom
Flubendiamide 39.35 % w/w SC,Chilli
Flubendiamide 39.35 % w/w SC,Cotton
Flubendiamide 39.35 % w/w SC,Gherkin
Flubendiamide 39.35 % w/w SC,Okra
Flubendiamide 39.35 % w/w SC,Pigeon pea
Flubendiamide 39.35 % w/w SC,Rice
Flubendiamide 39.35 % w/w SC,Soybean
Flubendiamide 39.35 % w/w SC,Tomato
Fluchloralin 45% EC,Cotton
Fluchloralin 45% EC,Groundnut
Fluchloralin 45% EC,Soybean
Fluchloralin 45% EC,Sugarcane
Fluchloralin 45% EC,Wheat
Fludioxonil 20.4% w/w SC,Apple
Fludioxonil 20.4% w/w SC,Citrus
Fludioxonil 20.4% w/w SC,Mango
Fluensulfone 2% GR,Cucumber
Fluensulfone 2% GR,Okra
Fluensulfone 2% GR,Paddy (Rice)
Fluensulfone 2% GR,Pomegranate
Fluensulfone 2% GR,Tomato
Flufenoxuron 10 % DC,Rose
Flumite 20 % SC / Flufenzine 20 % SC,Brinjal
Flumite 20 % SC / Flufenzine 20 % SC,Tea
Fluopyram 34.48 % w/w SC,Cucumber
Fluopyram 34.48 % w/w SC,Tea
Fluopyram 34.48 % w/w SC,Tomato
Flupyradifurone 17.09 % w/w SL,Okra (Bhindi)
Flupyradifurone 17.09 % w/w SL,Tea
Flupyrimin 10 % SC,Paddy
Flupyrimin 2% GR,Rice
Fluroxypyr 13.8% (Meptyl 20%) + Metribuzin 5.6% W/W EC,Wheat
Fluroxypyr meptyl 48% w/v (45.5% w/w) EC,Onion
Flusilazole 40% EC,Grapes
Fluthiacet Methyl 10.3% EC,Soybean
Fluvalinate 25 % EC,Cotton
Fluvalinate 25 % EC,Paddy
Fluxametamide 10% w/w EC,Brinjal
Fluxametamide 10% w/w EC,Cabbage
Fluxametamide 10% w/w EC,Chilli
Fluxametamide 10% w/w EC,Cotton
Fluxametamide 10% w/w EC,Okra
Fluxametamide 10% w/w EC,Redgram
Fluxametamide 10% w/w EC,Tomato
Fomesafen 12 % + Quizalofop ethyl 3% w/w SC,Soybean
Fomesafen 12.5% + Fenoxaprop-p-Ethyl 10% + Chlorimuron Ethyl 0.9% ME,Soybean
Fomesafen 12.5% +Quizalofop ethyl 4.68% EC,Groundnut
Fomesafen 12.5% +Quizalofop ethyl 4.68% EC,Soybean
Fomesafen 17.5% + Clodinafop-propargyl 12.5% w/w ME,Green gram
Fomesafen 17.5% + Clodinafop-propargyl 12.5% w/w ME,Soybean
Glufosinate Ammonium 13.5% SL (15% w/v),Cotton
Glufosinate Ammonium 13.5% SL (15% w/v),Soybean
Glufosinate Ammonium 13.5% SL (15% w/v),Tea
Glufosinate ammonium 13.4% + Oxyfluorfen 4.8% w/w EW,Tea
Glufosinate ammonium 14.3 % + Glyphosate (Isopropyl Ammonium) 18.04 % SL,Non-crop area
Glufosinate ammonium 50 % WG,Non-crop area
Glyphosate 41% SL IPA Salt,Non-cropped
Glyphosate 41% SL IPA Salt,Tea
Glyphosate 41% SL IPA Salt,area
Glyphosate 54% SL (IPA Salt),Tea
Glyphosate Ammonium Salt 5% SL,Tea
Glyphosate Ammonium Salt 5% SL,Tea & Non-crop
Glyphosate Ammonium Salt 5% SL,area
Glyphosate Potassium Salt 41.60 % w/w SL (Equivalent to 54% w/v),Non cropped
Glyphosate Potassium Salt 41.60 % w/w SL (Equivalent to 54% w/v),area
Halauxifen-methyl 1.21% w/w + Fluroxypyr-meptyl 38.9% w/w EC,Wheat
Halosulfuron Methyl 5% + Atrazine 48% WG,Maize
Halosulfuron Methyl 5% + Atrazine 48% WG,Sugarcane
Halosulfuron Methyl 75% WG,Bottle gourd
Halosulfuron Methyl 75% WG,Maize
Halosulfuron Methyl 75% WG,Sugarcane
Haloxyfop R Methyl 10.5% w/w EC,Blackgram
Haloxyfop R Methyl 10.5% w/w EC,Cotton
Haloxyfop R Methyl 10.5% w/w EC,Mentha
Haloxyfop R Methyl 10.5% w/w EC,Onion
Haloxyfop R Methyl 10.5% w/w EC,Soybean
Hexaconazole 5% EC,Apple
Hexaconazole 5% EC,Grapes
Hexaconazole 5% EC,Groundnut
Hexaconazole 5% EC,Mango
Hexaconazole 5% EC,Rice (Paddy)
Hexaconazole 5% EC,Soybean
Hexaconazole 75% WG,Chilli
Hexaconazole 75% WG,Coffee
Hexaconazole 75% WG,Groundnut
Hexaconazole 75% WG,Paddy (Rice)
Hexythiazox 05.45 % w/w EC,Apple
Hexythiazox 05.45 % w/w EC,Brinjal
Hexythiazox 05.45 % w/w EC,Chilli
Hexythiazox 05.45 % w/w EC,Grapes
Hexythiazox 05.45 % w/w EC,Okra
Hexythiazox 05.45 % w/w EC,Rose
Hexythiazox 05.45 % w/w EC,Tea
Hexythiazox 05.45 % w/w EC,Tomato
Imazapic 17.5% + Imazapyr 52.5% WG,Hebicide
Imazapic 17.5% + Imazapyr 52.5% WG,Herbicide
Imazapic 17.5% + Imazapyr 52.5% WG,Imazapic and
Imazapic 17.5% + Imazapyr 52.5% WG,Imazapyr â
Imazapic 17.5% + Imazapyr 52.5% WG,Tolerant Mustard
Imazapic 17.5% + Imazapyr 52.5% WG,Tolerant Rice
Imazethapyr 10% SL,Black gram
Imazethapyr 10% SL,Direct seeded
Imazethapyr 10% SL,Green gram
Imazethapyr 10% SL,Groundnut
Imazethapyr 10% SL,Herbicide
Imazethapyr 10% SL,Imazethapyr-
Imazethapyr 10% SL,Soybean
Imazethapyr 10% SL,Tolerant Rice
Imazethapyr 10% SL,days after
Imazethapyr 10% SL,sowing)
Imazethapyr 35% + Imazamox 35% WG,Cluster bean
Imazethapyr 35% + Imazamox 35% WG,Groundnut
Imazethapyr 35% + Imazamox 35% WG,Red gram
Imazethapyr 35% + Imazamox 35% WG,Soybean
Imazethapyr 70% WG + Surfactant,Soybean
Imazethapyr 70% WG + Surfactant,Wheat
Imazethapyr 70% WG + Surfactant,weeds)
Imazosulfuron 1% + Pretilachlor 8% GR,Rice
Imazosulfuron 1% + Pretilachlor 8% GR,Transplanted
Imidacloprid 00.30 % GR,Paddy(Rice)
Imidacloprid 17.1 % w/w SL,Cotton
Imidacloprid 17.1 % w/w SL,Paddy(Rice)
Imidacloprid 17.1 % w/w SL,Rice
Imidacloprid 17.80 % SL,Chilli
Imidacloprid 17.80 % SL,Citrus
Imidacloprid 17.80 % SL,Cotton
Imidacloprid 17.80 % SL,Grapes
Imidacloprid 17.80 % SL,Groundnut
Imidacloprid 17.80 % SL,Mango
Imidacloprid 17.80 % SL,Mustard
Imidacloprid 17.80 % SL,Okra (Bhindi)
Imidacloprid 17.80 % SL,Paddy (Rice)
Imidacloprid 17.80 % SL,Pearl millet
Imidacloprid 17.80 % SL,Sorghum
Imidacloprid 17.80 % SL,Sugarcane
Imidacloprid 17.80 % SL,Sunflower
Imidacloprid 17.80 % SL,Tomato
Imidacloprid 18.50 % + Hexaconazole 01.50 % FS,Chilli
Imidacloprid 18.50 % + Hexaconazole 01.50 % FS,Groundnut
Imidacloprid 18.50 % + Hexaconazole 01.50 % FS,Wheat
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,"(Aedes sp.,"
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Adult
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,American
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Anopheles sp.
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Bed Bug
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Cockroaches
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,"Cockroaches,"
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,German
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Houseflies & Cockroaches
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Housefly
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Insectpests
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Mosquitoes
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Name of
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,"Non-porous surfaces â Mosquitoes,"
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,Porous surfaces â Mosquitoes House
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,and Culex sp.)
Imidacloprid 21 % + Beta-cyfluthrin 10.50 % w/w SC,flies& Cockroaches
Imidacloprid 30.50 % m/m SC,Chilli
Imidacloprid 30.50 % m/m SC,Cotton
Imidacloprid 30.50 % m/m SC,"For non- agricultural use:- For protecting building from termite attack at pre and post construction stages,"
Imidacloprid 30.50 % m/m SC,Rice (Paddy)
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Bengal gram
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Black gram
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Chilli
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Cotton
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Cumin
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Green Pea
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Groundnut
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Maize
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Okra (Bhindi)
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Pearl millet
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Potato
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Rice
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Sorghum
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Soybean
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Sunflower
Imidacloprid 48 % FS (dosage per 100 kg of seeds),Wheat
Imidacloprid 70 % WG,Cotton
Imidacloprid 70 % WG,Cucumber
Imidacloprid 70 % WG,Okra (Bhindi)
Imidacloprid 70 % WG,Potato
Imidacloprid 70 % WG,Rice (Paddy)
Imidacloprid 70 % WG,Tomato
Indaziflam 1.65% w/w (2% w/v) + Glyphosate Isopropyl ammonium 44.63% w/w (40% w/v) SC,Grape
Indaziflam 1.65% w/w (2% w/v) + Glyphosate Isopropyl ammonium 44.63% w/w (40% w/v) SC,Tea
Indoxacarb 10.0% + Thiamethoxam 10.0% WG,Chilli
Indoxacarb 10.0% + Thiamethoxam 10.0% WG,Paddy
Indoxacarb 10.0% + Thiamethoxam 10.0% WG,Rice
Indoxacarb 10.0% + Thiamethoxam 10.0% WG,Tomato
Indoxacarb 14.50 % SC,Cabbage
Indoxacarb 14.50 % SC,Chickpea
Indoxacarb 14.50 % SC,Chilli
Indoxacarb 14.50 % SC,Cotton
Indoxacarb 14.50 % SC,Pigeon pea
Indoxacarb 14.50 % SC,Rice
Indoxacarb 14.50 % SC,Soybean
Indoxacarb 14.50 % SC,Tomato
Indoxacarb 15.80 % EC,Cabbage
Indoxacarb 15.80 % EC,Chickpea
Indoxacarb 15.80 % EC,Cotton
Indoxacarb 15.80 % EC,Pigeon pea
Indoxacarb 15.80 % EC,Rice
Indoxacarb 15.80 % EC,Soybean
Inpyrfluxam 6% + Tebuconazole 20% w/v SC,(Pyricularia
Inpyrfluxam 6% + Tebuconazole 20% w/v SC,(Rhizoctonia
Inpyrfluxam 6% + Tebuconazole 20% w/v SC,Sheath blight
Inpyrfluxam 6% + Tebuconazole 20% w/v SC,oryzae)
Inpyrfluxam 6% + Tebuconazole 20% w/v SC,"solani), Leaf blast"
Iprodione 50% WP,Grapes
Iprodione 50% WP,Mustard
Iprodione 50% WP,Rapeseed/
Iprodione 50% WP,Rice (Paddy)
Iprodione 50% WP,Tomato
Iprodione25%+ Carbendazim25%WP,oryzae)
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Brinjal
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Cabbage
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Chickpea
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Chilli
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Cotton
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Groundnut
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Maize
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Red Gram
Isocycloseram 9.2% W/W Dc (10% W/V) DC,Soybean
Isoprothiolane 40% EC,Rice (Paddy)
Isopyrazam 11.5% w/w + Difenoconazole 11.5% w/w SC,Grapes
Isopyrazam 11.5% w/w + Difenoconazole 11.5% w/w SC,Groundnut
Isopyrazam 11.5% w/w + Difenoconazole 11.5% w/w SC,Pomegranate
Isopyrazam 11.5% w/w + Difenoconazole 11.5% w/w SC,Rice
Isopyrazam 11.5% w/w + Difenoconazole 11.5% w/w SC,Rice (Paddy)
Kasugamycin 3% SL,Rice (Paddy)
Kitazin 17% GR,Rice (Paddy)
Kitazin 48% EC,Chilly
Kitazin 48% EC,Grape
Kitazin 48% EC,Onion
Kitazin 48% EC,Potato
Kitazin 48% EC,Rice (Paddy)
Kitazin 48% EC,Tomato
Kresoxim-methyl 44.3% SC,Bean
Kresoxim-methyl 44.3% SC,Cherry
Kresoxim-methyl 44.3% SC,Chillies
Kresoxim-methyl 44.3% SC,Cotton
Kresoxim-methyl 44.3% SC,Grapes
Kresoxim-methyl 44.3% SC,Maize
Kresoxim-methyl 44.3% SC,"Paddy (Rice)  Blast,"
Kresoxim-methyl 44.3% SC,Peach
Kresoxim-methyl 44.3% SC,Pear
Kresoxim-methyl 44.3% SC,Plum
Kresoxim-methyl 44.3% SC,Potato
Kresoxim-methyl 44.3% SC,Rose
Kresoxim-methyl 44.3% SC,Soybean
Kresoxim-methyl 44.3% SC,Tea
Kresoxim-methyl 44.3% SC,Wheat
Lambda-Cyhalothrin 5% + Clothianidin 5% + Carbendazim 37% SC,Chilli
Lambda-Cyhalothrin 5% + Clothianidin 5% + Carbendazim 37% SC,Rice
Lambda-cyhalothrin 02.43 % CS,(Blattella germanica)
Lambda-cyhalothrin 02.43 % CS,(Periplaneta americana)
Lambda-cyhalothrin 02.43 % CS,American Cockroaches
Lambda-cyhalothrin 02.43 % CS,"Anopheles stephensi, Culex"
Lambda-cyhalothrin 02.43 % CS,Cockroaches
Lambda-cyhalothrin 02.43 % CS,German Cockroaches
Lambda-cyhalothrin 02.43 % CS,Houseflies (Musca domestica)
Lambda-cyhalothrin 02.43 % CS,"Housefly, Adult mosquitoes"
Lambda-cyhalothrin 02.43 % CS,Mosquito (Anopheles spp.)
Lambda-cyhalothrin 02.43 % CS,Name of pest
Lambda-cyhalothrin 02.43 % CS,Outdoor
Lambda-cyhalothrin 02.43 % CS,Target Pest
Lambda-cyhalothrin 02.43 % CS,aegypti
Lambda-cyhalothrin 02.43 % CS,flies& Cockroaches
Lambda-cyhalothrin 02.43 % CS,"quinquefasciatus, Aedes aegypti"
Lambda-cyhalothrin 04.90 % CS,Bhindi (Okra)
Lambda-cyhalothrin 04.90 % CS,Brinjal
Lambda-cyhalothrin 04.90 % CS,Cardamom
Lambda-cyhalothrin 04.90 % CS,Chickpea
Lambda-cyhalothrin 04.90 % CS,Chilli
Lambda-cyhalothrin 04.90 % CS,Cotton
Lambda-cyhalothrin 04.90 % CS,Grapes
Lambda-cyhalothrin 04.90 % CS,Groundnut
Lambda-cyhalothrin 04.90 % CS,Mango
Lambda-cyhalothrin 04.90 % CS,Okra (Bhindi)
Lambda-cyhalothrin 04.90 % CS,Onion
Lambda-cyhalothrin 04.90 % CS,Paddy (Rice)
Lambda-cyhalothrin 04.90 % CS,Pigeon pea
Lambda-cyhalothrin 04.90 % CS,Pomegranate
Lambda-cyhalothrin 04.90 % CS,Rice (Paddy)
Lambda-cyhalothrin 04.90 % CS,Soybean
Lambda-cyhalothrin 04.90 % CS,Tomato
Lufenuron 05.40 % EC,Black gram
Lufenuron 05.40 % EC,Cabbage
Lufenuron 05.40 % EC,Cauliflower
Lufenuron 05.40 % EC,Chilli
Lufenuron 05.40 % EC,Cotton
Lufenuron 05.40 % EC,"Magnesium Phosphide Degesch plates recommended for fumigation of un-manufactured tobacco forexport,"
Lufenuron 05.40 % EC,Pigeon pea
Lufenuron 05.40 % EC,as per importing country requirement.
METOFLUTHRIN 0.14% w/w AEROSOL,Ready to use household insecticide.
METOFLUTHRIN 0.14% w/w AEROSOL,This is ready to use aerosol insecticide
Malathion 02 % House Hold Spray,Ready to use
Malathion 02 % House Hold Spray,"quinquefasciatus, Aedes aegypti"
Malathion 05 % DP,Paddy (Rice)
Malathion 25 % WP,#NAME?
Malathion 25 % WP,cockroach
Malathion 25 % WP,pest
Malathion 50.00% EC,Cabbage
Malathion 50.00% EC,Paddy (Rice)
Mancozeb 35% SC,Peach
Mancozeb 35% SC,Potato
Mancozeb 35% SC,Tomato
Mancozeb 62.5% + Chlorothalonil 12.5% WG,Grape
Mancozeb 62.5% + Chlorothalonil 12.5% WG,Potato
Mancozeb 75% WG,Alternaria
Mancozeb 75% WG,"Scab, Pre-"
Mancozeb 75% WG,"mature leaf fall,"
Mancozeb 75% WG,sooty blotch
Mancozeb 75% WG,"spot/blight,"
Mancozeb 75% WP,Bitter gourd
Mancozeb 75% WP,Chilies
Mancozeb 75% WP,Cucumber
Mancozeb 75% WP,Grapes
Mancozeb 75% WP,Jowar
Mancozeb 75% WP,Maize
Mancozeb 75% WP,Paddy (Rice)
Mancozeb 75% WP,Potato
Mancozeb 75% WP,Tomato
Mancozeb 75% WP,Watermelon
Mancozeb 75% WP,Wheat
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Chilli
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Corn
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Cotton
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Groundnut
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Soybean
Mefentrifluconazole 200g/l + Pyraclostrobin 200g/l SC,Tomato
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Chilli-
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Mustard
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Pomegranate
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,Rice
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,drenching)
Mefentrifluconazole 200g/l +Fluxapyroxad 200 g/l SC,nursery (soil
Meptyl Dinocap 35.7% EC,Chillies
Meptyl Dinocap 35.7% EC,Grapes
Meptyl Dinocap 35.7% EC,Mango
Meptyl Dinocap 35.7% EC,Pea
Metaflumizone 22 % SC,Cabbage
Metalaxy l8%+ Mancozeb 64%WP,Apple
Metalaxy l8%+ Mancozeb 64%WP,Banana
Metalaxy l8%+ Mancozeb 64%WP,Bengal gram
Metalaxy l8%+ Mancozeb 64%WP,Bitter gourd
Metalaxy l8%+ Mancozeb 64%WP,Blackgram
Metalaxy l8%+ Mancozeb 64%WP,Chickpea
Metalaxy l8%+ Mancozeb 64%WP,Chilli
Metalaxy l8%+ Mancozeb 64%WP,Cotton
Metalaxy l8%+ Mancozeb 64%WP,Cucumber
Metalaxy l8%+ Mancozeb 64%WP,Cumin
Metalaxy l8%+ Mancozeb 64%WP,Grape
Metalaxy l8%+ Mancozeb 64%WP,Grapes
Metalaxy l8%+ Mancozeb 64%WP,Greengram
Metalaxy l8%+ Mancozeb 64%WP,Groundnut
Metalaxy l8%+ Mancozeb 64%WP,Nursery
Metalaxy l8%+ Mancozeb 64%WP,Onion
Metalaxy l8%+ Mancozeb 64%WP,Paddy
Metalaxy l8%+ Mancozeb 64%WP,Paddy  (Rice)
Metalaxy l8%+ Mancozeb 64%WP,Paddy (Rice)
Metalaxy l8%+ Mancozeb 64%WP,Pomegranate
Metalaxy l8%+ Mancozeb 64%WP,Potato
Metalaxy l8%+ Mancozeb 64%WP,Rice
Metalaxy l8%+ Mancozeb 64%WP,Soybean
Metalaxy l8%+ Mancozeb 64%WP,Tobacco
Metalaxy l8%+ Mancozeb 64%WP,Tomato
Metalaxy l8%+ Mancozeb 64%WP,Wheat
Metalaxyl 35% WS,Bajra
Metalaxyl 35% WS,Maize
Metalaxyl 35% WS,Mustard
Metalaxyl 35% WS,Sorghum
Metalaxyl 35% WS,Sunflower
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,Citrus (Soil
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,Potato
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,Tomato
Metalaxyl M 3.3%+ Chlorothalonil 33.1% SC,drench)
Metalaxyl-M 31.8% ES,Chilli
Metalaxyl-M 31.8% ES,Maize
Metalaxyl-M 31.8% ES,Pearl millet
Metalaxyl-M 31.8% ES,Sorghum
Metalaxyl-M 31.8% ES,Sunflower
Metalaxyl-M 31.8% ES,Tomato
Metaldehyde 2.5% DP,"Citrus, Rubber,"
Metaldehyde 2.5% DP,"Paddy (Rice),"
Metaldehyde 2.5% DP,"Tea,Vegetables"
Metamifop 10% EC,Direct seeded
Metamifop 10% EC,Rice
Metamifop 10% EC,Wheat
Metamifop 8% + Imazethapyr 4% + Imazamox 3% W/W ME,Groundnut
Metamifop 8% + Imazethapyr 4% + Imazamox 3% W/W ME,Soybean
Metamitron 70% SC,DAS)
Metamitron 70% SC,Rice
Metamitron 70% SC,Sugarbeet
Metamitron 70% SC,Wheat
Metazosulfuron 33% w/w WG,Rice
Metazosulfuron 33% w/w WG,Transplanted
Methoxyfenozide 21.8 % w/w SC,Groundnut
Methyl Bromide 98 % w/w,Cereals and
Methyl Bromide 98 % w/w,"Dry Fruits, Nuts"
Methyl Bromide 98 % w/w,Groundnut
Methyl Bromide 98 % w/w,Milled
Methyl Bromide 98 % w/w,Products:Flour
Methyl Bromide 98 % w/w,Pulses
Methyl Bromide 98 % w/w,"Seed,Millet,"
Methyl Bromide 98 % w/w,Seeds
Methyl Bromide 98 % w/w,Spices & Oil
Methyl Bromide 98 % w/w,Stored Whole
Metiram 70%WG,Apple
Metiram 70%WG,Chilli
Metiram 70%WG,Grape
Metiram 70%WG,Groundnut
Metiram 70%WG,Mango
Metiram 70%WG,Pomegranate
Metiram 70%WG,Potato
Metiram 70%WG,Rice (Paddy)
Metiram 70%WG,Tomato
Metofluthrin 0.32 % Liquid Vaporizer,House hold
Metofluthrin 0.32 % Liquid Vaporizer (with 1% perfume),House hold
Metofluthrin 0.32 % Liquid Vaporizer (with 1% perfume),Household
Metofluthrin 00.005 % (Mosquito Coil)-Min. 07 Hrs. Burning time,Ready to use household insecticide.
Metofluthrin 00.005 % (Mosquito Coil)-Min.12 Hrs.,Ready to use household insecticide.
Metolachlor 50% EC,(transplanted)
Metolachlor 50% EC,Potato
Metolachlor 50% EC,Rice
Metolachlor 50% EC,Soybean
Metolachlor 50% EC,Sugarcane
Metolachlor 50% EC,Transplanted
Metolachlor 50% EC,Wheat
Metrafenone 500 g/l SC,Apple
Metrafenone 500 g/l SC,Chilli
Metrafenone 500 g/l SC,Cucumber
Metrafenone 500 g/l SC,Grape
Metrafenone 500 g/l SC,Mango
"Metribuzin 16.8% + 2,4-D Sodium Salt 56% WP",Sugarcane
Metribuzin 42% + Clodinafop propargyl 12% WG,Wheat
Metsulfuron Methyl 10% + Carfentrazone ethyl 40% DF,Wheat
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,DAT
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,Rice (Pre-
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,Transplanted
Metsulfuron Methyl 10% + Chlorimuron ethyl 10% WP,emergence
Milbemectin 01 % EC,Chilli
Milbemectin 01 % EC,Rose
Monocrotophos 15 % SG,Cotton
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Cabbage
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Groundnut
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Red gram
NOVALURON 9.45% + LAMBDA-CYHALOTHRIN 1.9% ZC,Tomato
Nitenpyram 25% w/w SP,Cotton
Nitenpyram 25% w/w SP,Paddy
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Brinjal
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Cabbage
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Chickpea
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Chilli
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Maize
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Red Gram
Novaluron 05.25 % + Emamectin Benzoate 0.9% SC,Rice
Novaluron 05.25 % + Indoxacarb 04.50 % SC,(Red
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Black gram
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Chickpea
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Chilli
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Gram/Arhar/Tu
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Groundnut
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Maize
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Pigeon pea
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Rice (Paddy)
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Soybean
Novaluron 05.25 % + Indoxacarb 04.50 % SC,Tomato
Novaluron 05.25 % + Indoxacarb 04.50 % SC,r)
Novaluron 10 % EC,#NAME?
Novaluron 10 % EC,Application
Novaluron 10 % EC,Bengal gram
Novaluron 10 % EC,Cabbage
Novaluron 10 % EC,Chilli
Novaluron 10 % EC,"Clean surface
Anopheles stephensi,"
Novaluron 10 % EC,Clean surface water
Novaluron 10 % EC,Cotton
Novaluron 10 % EC,Household
Novaluron 10 % EC,Insect
Novaluron 10 % EC,Place of
Novaluron 10 % EC,"Polluted
Culex quinquefasciatus,"
Novaluron 10 % EC,Ready to use household insecticides
Novaluron 10 % EC,Tomato
Novaluron 10 % EC,"surface water
Anopheles subpictus"
Novaluron 10 % EC,"water
Aedes aegypti"
Novaluron 8.8 w/w % SC,Bengal gram
Novaluron 8.8 w/w % SC,Cotton
Orthosulfamuron 50% WG,Cumin
Orthosulfamuron 50% WG,Mustard
Orthosulfamuron 50% WG,Rice (Paddy)
Orthosulfamuron 50% WG,Transplanted
Oxadiargyl 1% + Pretilachlor 6% GR,Paddy
Oxadiargyl 1% + Pretilachlor 6% GR,Transplanted
Oxydemeton-methyl 25 % EC,Apple
Oxydemeton-methyl 25 % EC,Banana
Oxydemeton-methyl 25 % EC,Bhindi (Okra)
Oxydemeton-methyl 25 % EC,Chilli
Oxydemeton-methyl 25 % EC,Coffee
Oxydemeton-methyl 25 % EC,Cotton
Oxydemeton-methyl 25 % EC,Ground nut
Oxydemeton-methyl 25 % EC,Maize
Oxydemeton-methyl 25 % EC,Mango
Oxydemeton-methyl 25 % EC,Mustard
Oxydemeton-methyl 25 % EC,Onion
Oxydemeton-methyl 25 % EC,Paddy (Rice)
Oxydemeton-methyl 25 % EC,Peaches
Oxydemeton-methyl 25 % EC,Potato
Oxydemeton-methyl 25 % EC,Sesamum
Oxydemeton-methyl 25 % EC,Sorghum
